77,77,77,94,75,75,75,76,77,77
77,77,77,98,75,75,75,76,77,77
-1,-1,-1,83,77,77,99,-1,-1,-1
77,77,77,94,75,75,75,-1,-1,-1
77,77,77,98,75,75,75,76,77,77
-1,-1,-1,83,77,77,99,-1,-1,-1
-1,-1,-1,119,75,75,75,76,77,77
77,77,77,98,75,75,75,76,77,77
-1,-1,-1,83,77,77,99,-1,-1,-1
77,77,77,94,75,75,76,77,77,77
77,77,77,98,75,75,76,77,77,77
-1,-1,-1,83,77,99,-1,-1,-1,-1
77,77,77,94,75,75,75,-1,-1,-1
77,77,77,98,75,75,76,77,77,77
-1,-1,-1,83,77,99,-1,-1,-1,-1
-1,-1,-1,119,75,75,76,77,77,77
77,77,77,98,75,75,76,77,77,77
-1,-1,-1,83,77,99,-1,-1,-1,75
