110,110,110,-1,-1,-1,-1,-1,110,110
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
81,81,82,-1,-1,-1,61,80,81,81
110,110,110,-1,-1,-1,-1,80,81,81
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
81,81,82,-1,-1,-1,61,80,81,81
81,81,82,-1,-1,-1,-1,-1,110,110
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
81,81,82,-1,-1,-1,61,80,81,81
110,110,110,-1,-1,-1,-1,110,110,110
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
81,81,82,-1,-1,61,80,81,81,81
110,110,110,-1,-1,-1,80,81,81,81
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
81,81,82,-1,-1,61,80,81,81,81
81,81,82,-1,-1,-1,-1,110,110,110
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
81,81,82,-1,-1,61,80,81,81,81
